Generation,Individual_ID,Cost,Kp_th,Ki_th,Kd_th,Kp_x,Ki_x,Kd_x
0,0,873295534.9043816,33.315850072635115,37.24497860156697,-16.462775041402146,-1.1763251831385046,-12.349173332678621,2.33081644144705
0,1,809006046.7821956,-85.2893530889726,21.86150956889866,-34.84190406611464,22.950531455181476,-14.068003032676199,5.415465540060378
0,2,922372316.0898504,62.883247851797975,43.100992358715615,-47.21834261520831,30.178464964426944,2.353734422666589,13.10930135983364
0,3,828390765.9768372,-27.570890054625472,-21.70377113953902,32.926626273395755,25.963247677663126,-10.631093687539327,-3.936680130104877
0,4,991962276.7480155,-2.745035524452688,-7.366086118330129,-6.074278873988426,-43.78198951885497,10.472338173377146,-10.970775345581206
0,5,981763439.6847873,-13.63246656516548,-33.38493218743493,21.703491218562853,-18.541166519701278,-5.38835979936231,11.664079990802936
0,6,9050.442047654427,-92.61185521619264,36.523306607694884,-31.101174809176236,-20.628619728672902,14.162196705852072,-11.26305707008136
0,7,712187182.512298,44.15109422959975,40.85893812181334,-28.56689264219905,8.278111235320452,17.239975535369602,-13.420855278049352
0,8,857863013.31349,42.400361631032894,-12.8687406190916,30.065608444324997,2.064072146139273,5.6106323756909715,-15.563662742467406
0,9,940649600.9444934,92.13104804548564,-24.084362622216958,39.83631603240588,-33.20447185415764,3.69619006465705,-3.3654892542578985
0,10,799427022.8753368,-62.74730780670994,49.332486336083406,38.638616147438384,9.530823499193254,-9.689978406432864,-4.006157342670509
0,11,770477441.694476,85.2399240227159,-22.710471345862548,13.086940143277303,47.28578658025228,-13.671127453008523,10.777776424632544
0,12,732393393.2523234,-75.22322491179358,-46.32970339939413,-19.80335311641017,-28.545047282139492,-2.1560017382605734,13.119101123854065
0,13,970718486.4446995,-25.90517743014655,-4.453142549334654,21.69898893233505,20.315848408090186,-18.538446091147133,15.627881100471615
0,14,987027733.6217154,-42.93039611177485,8.188994101093993,-11.193015233234615,-35.375104060094856,-5.67785504243786,-15.002348866796442
