Generation,Individual_ID,Cost,Kp_th,Ki_th,Kd_th,Kp_x,Ki_x,Kd_x
0,0,984725756.707046,-63.61852692392631,-22.315414547797698,-9.945385851833144,-41.57027770055572,15.30628207662514,-13.625031368991106
0,1,947605966.3418078,91.78931957183461,32.80913601459518,7.382767955698332,-18.301858540527995,7.195593097079254,17.604454605856773
0,2,970711305.6256965,-90.03257685719757,8.867820639976575,49.87677339513571,-39.39277383434574,-19.482845757993164,-11.107251632723587
0,3,878973833.6278299,-56.71484453039382,41.05315246941853,-38.29841177863774,-10.226968056969966,14.78895149373885,19.752241551446716
0,4,901979459.660186,-36.8771144964567,-25.055618409541538,8.071272709426381,45.59126334311533,6.808069071657661,6.439640266184465
0,5,606793939.6453419,-73.48024748088511,36.71817719761482,-31.017507188769176,33.6686427493456,13.762285778004903,0.6663872057562203
0,6,886516395.5761104,-77.16392223672915,41.40375540635627,31.56238858719691,49.395315562785626,17.478149827259358,6.174720558696389
0,7,845518582.6277304,-96.94432602338401,-2.3017095853910985,46.933718408047596,34.412039428003474,-7.944651436564714,-16.92442069453554
0,8,760358332.6305555,-10.282167712976209,16.553586112507734,-5.310668729674283,21.25373512759634,-0.9302146556223656,-5.0310776532609935
0,9,863691982.563121,57.75044816421868,-12.866797077234848,-14.695049885372136,43.17121242557689,-3.22711851066515,-9.644471451243323
0,10,914602602.3094349,-72.04657303772652,-22.07282862239701,34.471232394492986,22.555147078780347,-19.31217373866724,16.969371007615848
0,11,977903470.6778758,43.74546969877671,38.42634246149911,34.664460948265315,-13.468596541793454,11.75077997412027,12.999040665519441
0,12,842671499.7028747,-89.402125041562,33.91620975248944,-38.85685334285447,31.515142780284112,13.992344433433388,7.393657528242845
0,13,881529965.5090681,96.0722610299827,-17.563943155236107,31.712879228543034,17.90737567842711,-8.325684093400184,-14.139056661356975
0,14,615336367.7648892,-62.79710832636578,-35.32536648444381,-11.081205013581863,-18.860684317447983,15.862434075336767,13.995643535640347
0,15,875202733.9208657,39.03481158915974,-26.43102513099258,-16.940209066171764,36.29166629733989,2.747302817671895,12.207598517051252
0,16,777178339.0139859,15.183215538235384,-19.55043736795291,22.889310534716177,-8.822398652211671,9.344979372952565,-7.811678678213503
0,17,804984769.3564395,-83.88365287940277,20.77400289944692,-45.73866649939436,-16.01676992173372,-9.73556184499586,19.891862808570295
0,18,748859526.6303693,46.09210598370426,13.498881103751826,-22.608972262508907,-4.259483095504713,7.5509135475820255,0.15909253392571987
0,19,924670737.703507,48.37464377274851,-35.001271001826304,-6.858138190003727,49.49474636584207,-15.316442063702201,17.407809274457307
0,20,884790763.9398131,33.95415021990375,11.000278849489554,-44.17563882835825,-11.379438523643815,9.665167695923973,12.38300197304239
0,21,849798867.7134004,-58.1450490050218,36.22788306949721,6.228041276361884,20.753056214612,19.882137257952873,19.817379287822405
0,22,707341514.9164015,35.963858830873896,-24.596116612268926,-23.992875066955165,9.386811510168158,14.05845395876514,-4.786282197588054
0,23,879482924.7949095,-20.076902601496506,9.24163183736404,7.864992910604673,14.615322278286014,-13.032664319100835,16.495228373778964
0,24,838036048.9990455,-50.452248716945334,-24.259334939689094,6.346836158720082,24.222511999548104,-9.907616420516252,-2.5286162044958527
0,25,863433393.0340477,30.700355911986634,20.926801303773612,6.886195056927824,22.80621301562269,10.062880000035825,-6.435528462737139
0,26,860402331.0859828,37.48852506963771,9.462255954025034,18.273050499513687,12.634729993394389,-11.900476533323143,-17.6993361435773
0,27,935175076.2476213,-79.28555068992729,-27.66502544044758,36.520542498572105,-7.367588854783824,1.1573549216726065,2.4809806762190467
0,28,905228049.0529451,56.46059394406462,-8.28492394878111,0.15775783158191725,33.35439760694779,-15.604088565157692,1.967486490760031
0,29,889313469.7409879,82.02743289826748,31.13490550058361,-29.38100613601382,14.85246974321014,8.933552598983088,13.528616874314277
0,30,560232771.9970967,-55.29553088285044,-46.89917116605705,-43.650168081883955,-34.41112135658958,14.558336131067776,-14.488040753740062
0,31,865976473.042434,-47.85083352856181,-30.29020499650299,0.3178410549245059,40.1832925822479,-0.9515419795917079,18.07324441103949
0,32,984880089.8604573,97.89095557488945,35.09898955207809,39.45500565493405,-21.45735135273754,5.987330505334705,-12.105100225773043
0,33,804493300.7253286,56.98743800395969,44.15666178501962,41.144651255499774,20.583128918276785,-4.516165452904377,3.103438597418249
0,34,666169706.2978878,1.2328358562549768,47.547827996073586,-25.078873684330794,30.58403049563164,18.111411631254605,-12.111121921003223
0,35,909631377.6827656,-69.78442650964172,48.87683546243213,46.54327289015923,-30.589214589963408,16.709856938799163,5.66857017373763
0,36,862461199.3142886,27.78089689309635,-13.425911557930137,18.14796355503585,30.142868681982737,-5.916634488017021,0.7291771372215461
0,37,657868104.1136729,8.651793501612893,-15.388252410819824,-38.82020543964091,20.65026961699996,-8.770984570647693,-4.038573180923275
0,38,836872000.0369638,79.90441132400055,41.468902010436146,-39.55109333801558,-45.78097380486024,-8.480295393691367,4.506542313994801
0,39,832630530.6137409,-12.725480934529942,-5.250577262280187,14.29581512792203,0.11068503658135942,18.87760966229549,-19.142572514128226
0,40,809026619.7884122,-34.92903090677728,0.9855153128480509,-27.420561055530644,6.391639500989543,-7.421079000018298,5.103741742061452
0,41,742529943.6338423,-55.23484499541389,8.336247707092582,-25.288551468834562,-49.47997204171938,17.005976106108605,14.258188329555527
0,42,834559162.7934254,28.343867748962847,-11.238474801110732,46.59338915489878,-5.949555425781982,-17.378969264365082,2.8051747115547343
0,43,989970767.9766349,17.02508526455093,26.841641326696354,28.170683789708562,-38.13936032073519,-19.50653163323457,19.072946784604937
0,44,888538623.5633309,-27.108879028578436,-43.71303432154867,17.299150214606506,42.39144906958961,15.166784053329177,-13.601826545604201
0,45,11224.866346544815,-67.43410922215918,-7.02751053095616,-31.152722709811677,7.776185802401924,-13.322586599538337,-13.808958166813511
0,46,739341519.8558363,54.15346619398478,-26.204791396537143,-40.654130001870904,17.504955331631155,-5.07628327550123,0.5634614192861864
0,47,607113097.0232837,-60.99826945454196,19.032701542821997,-38.87896872564662,9.016075502877374,17.06991094687277,-13.595930554004191
0,48,989014171.288144,-93.20505868081412,-17.539360891037358,36.36362876365682,-47.95466507788936,-11.723550137116714,1.9759673155593527
0,49,596615062.2868015,-42.56671173294355,-4.464442614478692,-37.33990242061359,-38.75961898434003,6.595678419322697,-10.610083737446807
1,0,10476.212906437799,-67.43410922215918,-7.02751053095616,-31.152722709811677,7.776185802401924,-13.322586599538337,-13.808958166813511
1,1,551180656.5765454,-55.29553088285044,-46.89917116605705,-43.650168081883955,-34.41112135658958,14.558336131067776,-14.488040753740062
1,2,866516098.838695,-50.452248716945334,-24.259334939689094,6.346836158720082,24.222511999548104,-9.907616420516252,-2.5286162044958527
1,3,701615757.6096067,-60.84012347013996,17.05562885371839,-27.048577985387396,-23.935392191382945,16.009462732984886,10.082570371406534
1,4,668582482.8271453,-55.22826120552404,-25.46349086924699,-15.51890217052977,-12.002264357217864,9.538734444029933,11.58064216056053
1,5,847680057.5153937,-93.09589773229528,4.098083014127118,34.148656281338575,34.29011225304681,-4.384418242743349,-14.039288740004501
1,6,695186437.007422,35.963858830873896,-24.596116612268926,-23.992875066955165,9.386811510168158,14.05845395876514,-4.786282197588054
1,7,898549973.457985,36.76769975730534,-6.6397186411073905,-1.7092565935904602,11.099192709509994,0.3722777941716453,-11.59435663584627
1,8,802537259.1567403,3.264431541827504,45.41369441533264,-22.649638878868704,29.578237411827025,16.42968873937436,-12.424258759688554
1,9,380095657.3528763,-51.641466045270874,-5.399772161445906,-35.0820410667629,-21.777504336064094,-0.6730098884254634,-11.777435469170172
1,10,702193539.0870404,35.963858830873896,-24.596116612268926,-23.992875066955165,9.386811510168158,14.05845395876514,-4.786282197588054
1,11,970144212.6925302,-8.289325762262049,39.661275394839166,21.347951294109375,20.67947274154051,9.316960919404025,12.579755720360636
1,12,687200271.5676128,28.00985544437595,-17.51864641024174,-20.77966209322896,11.427842009314649,11.480504460663063,-4.828385358203932
1,13,710101247.5487213,-55.23484499541389,8.336247707092582,-25.288551468834562,-49.47997204171938,17.005976106108605,14.258188329555527
1,14,605275644.6087036,-62.79710832636578,-35.32536648444381,-11.081205013581863,-18.860684317447983,15.862434075336767,13.995643535640347
1,15,627390101.5179453,-62.79710832636578,-35.32536648444381,-11.081205013581863,-18.860684317447983,15.862434075336767,13.995643535640347
1,16,577958440.9711009,-50.79401102249996,13.98977272534933,-38.870359461975234,10.720572503314871,13.284025266594675,-12.19570576707625
1,17,640998009.4624381,2.0396080223497366,-13.978014915937473,-38.62910189059164,12.980596303898558,-6.787185445278847,-4.886939342326848
1,18,870122958.2667891,39.73712690419366,45.205878708435584,20.65528601334782,23.67737866344539,2.484740823883542,-1.603902000111109
1,19,94648.97760210162,-65.2801462773939,1.6943864034706735,-33.738562044094905,8.191155187416465,-3.1507495312459257,-13.73766155273187
1,20,563322264.3954525,-55.29553088285044,-46.89917116605705,-43.650168081883955,-34.41112135658958,14.558336131067776,-14.488040753740062
1,21,579295874.7895237,-60.99826945454196,19.032701542821997,-38.87896872564662,9.016075502877374,17.06991094687277,-13.595930554004191
1,22,888461518.4070113,37.16182073551633,2.1642535141266483,9.216339780049683,11.938768465313796,-6.338016445142024,-14.932336662878871
1,23,595581894.1303121,-56.441272765844154,18.58987579071771,-36.23453742275243,9.183511113006599,15.729447380611273,-13.78579566002587
1,24,790634778.8500587,-96.94432602338401,-2.3017095853910985,46.933718408047596,34.412039428003474,-7.944651436564714,-16.92442069453554
1,25,765658295.7488627,8.651793501612893,-15.388252410819824,-38.82020543964091,20.65026961699996,-8.770984570647693,-4.038573180923275
1,26,760500348.8782458,36.43114553087159,-24.63744308602419,-24.42089875547889,9.595364699949014,13.566887096488783,-4.6488485526137975
1,27,761282840.2142484,-29.23512101265633,-13.05559207555342,3.5517637561698603,-7.80906872948149,10.152629932890036,10.943797073352709
1,28,808606942.1333535,18.421343791418764,34.50145893612471,-24.132493592380072,17.233211185627663,14.06499704192278,-7.409603641158223
1,29,813428900.7000362,56.98743800395969,44.15666178501962,41.144651255499774,20.583128918276785,-4.516165452904377,3.103438597418249
1,30,738342635.8218266,-56.19149288595778,24.72350384575524,-23.783513568699572,-10.039798951621322,18.07669675173737,8.114368324596368
1,31,2576.8975177664233,-52.01268822499118,-31.553581628847265,-9.761517232330895,5.33155441023456,-2.025019938274709,-6.3817798073739285
1,32,839757165.569503,-58.1450490050218,36.22788306949721,6.228041276361884,20.753056214612,19.882137257952873,19.817379287822405
1,33,820772910.9352167,-66.04278489788892,26.38593880052163,-41.408264228176556,-6.248994718257849,-3.8986883454623604,13.183867283191757
1,34,863545824.1444247,54.15346619398478,-26.204791396537143,-40.654130001870904,17.504955331631155,-5.07628327550123,0.5634614192861864
1,35,801719533.3483723,56.98743800395969,44.15666178501962,41.144651255499774,20.583128918276785,-4.516165452904377,3.103438597418249
1,36,758389005.2336682,35.963858830873896,-24.596116612268926,-23.992875066955165,9.386811510168158,14.05845395876514,-4.786282197588054
1,37,800471313.5445274,-87.10035339392186,34.32128064932443,-37.72354575116218,31.826466941212335,13.959085636640015,6.4211189544911
1,38,751702992.2755518,-77.76231047797097,18.29962758526741,-43.44814946445283,-13.21479655904158,-9.446156240265218,18.0427390920692
1,39,861510841.6709385,-50.452248716945334,-24.259334939689094,6.346836158720082,24.222511999548104,-9.907616420516252,-2.5286162044958527
1,40,908164186.3908094,15.183215538235384,-19.55043736795291,22.889310534716177,-8.822398652211671,9.344979372952565,-7.811678678213503
1,41,746381002.3415326,1.2328358562549768,47.547827996073586,-25.078873684330794,30.58403049563164,18.111411631254605,-12.111121921003223
1,42,629226201.8364916,-26.735316997540647,5.572460920951479,-39.40716108044037,11.541908781444283,10.480396724866116,-9.382858373471224
1,43,843745199.173332,46.09210598370426,13.498881103751826,-22.608972262508907,-4.259483095504713,7.5509135475820255,0.15909253392571987
1,44,872485105.3375722,55.90980045776151,-0.12352136733330532,6.811606992486552,21.004976800285856,1.0850469467910964,-2.540961778198841
1,45,849850585.6017667,3.6408529353232666,38.066817251216015,-39.23837527323629,-10.963198738686254,1.6424294366315104,5.807033626635167
1,46,847715839.1607274,46.09210598370426,13.498881103751826,-22.608972262508907,-4.259483095504713,7.5509135475820255,0.15909253392571987
1,47,729165316.6451393,46.61458019790388,-23.84274118076338,-34.45993302941611,15.544197479277251,-2.3760962095570983,-1.6578884918216656
1,48,826609071.1633805,-89.402125041562,33.91620975248944,-38.85685334285447,31.515142780284112,13.992344433433388,7.393657528242845
1,49,879102863.9321432,77.31080892896593,40.61521886463222,-39.40325668202802,-44.838206245407726,-8.565534325251056,4.184134258469363
2,0,4939.287844269091,-52.01268822499118,-31.553581628847265,-9.761517232330895,5.33155441023456,-2.025019938274709,-6.3817798073739285
2,1,3225.408590221072,-67.43410922215918,-7.02751053095616,-31.152722709811677,7.776185802401924,-13.322586599538337,-13.808958166813511
2,2,637179911.5819963,-47.40255640320988,13.565275616325229,-39.595690789450124,18.935016636346802,16.246466283994167,-11.536875935368148
2,3,675237255.2451743,35.963858830873896,-24.596116612268926,-23.992875066955165,9.386811510168158,14.05845395876514,-4.786282197588054
2,4,763532438.7895126,-54.57751378574322,5.823539005471417,-27.08005925402017,-44.412402809396646,13.771986757705678,9.49553225470276
2,5,727517545.755077,-55.23484499541389,8.336247707092582,-25.288551468834562,-49.47997204171938,17.005976106108605,14.258188329555527
2,6,267715698.18546072,-10.058508589236467,-14.511555899917258,-29.818430451257118,-6.984974066786205,6.319462718563782,-8.458997583438673
2,7,502030496.8161515,-56.441272765844154,18.58987579071771,-36.23453742275243,9.183511113006599,15.729447380611273,-13.78579566002587
2,8,702373236.751129,31.40013542876338,-18.07650519123095,-29.084567830691476,2.585369104050246,20.0,-5.091275464334782
2,9,556654855.14137,-63.43577777625016,-9.437619395475851,-24.70563613579658,-2.896008149313423,-5.317196565833836,4.453465226268049
2,10,635341709.3609817,-60.691971226229036,-32.93792175101294,-12.73475628810004,-17.085907626815832,15.54825316298311,12.630904017691066
2,11,725306480.6188823,1.2328358562549768,47.547827996073586,-25.078873684330794,30.58403049563164,18.111411631254605,-12.111121921003223
2,12,616452149.5676559,-59.38605045676164,18.399339439176437,-38.90382244337423,9.134926801580889,16.759846015130673,-13.397687421950723
2,13,710800177.4780897,-36.88776432470562,-26.794769833958632,-22.089596198445534,-6.136617777205823,6.81143925767628,6.449990964436339
2,14,610310580.0949699,-62.79710832636578,-35.32536648444381,-11.081205013581863,-18.860684317447983,15.862434075336765,13.995643535640347
2,15,720256359.5067768,28.296918991106832,-17.761310776534398,-20.903783967670524,11.365376825200649,11.551624727644281,-4.82226533720334
2,16,220189.89094105928,-40.38795606585743,-0.44211555011754644,-37.03628863601993,-6.722573631702516,4.366507557109588,-10.695477869411137
2,17,760648251.4046725,46.61458019790388,-23.84274118076338,-34.45993302941611,15.544197479277251,-2.3760962095570983,-1.6578884918216656
2,18,50232.04901703131,-54.35813081750749,1.693979594117892,-36.18444529205631,-12.83686190719586,4.478489601462056,-12.305419367021337
2,19,428428369.7716941,-53.9745564866463,-44.53206875066218,-48.94321060885331,-32.984452070901625,19.005710286546762,-15.767370457355007
2,20,501854669.93577963,-55.29553088285044,-46.89917116605705,-43.650168081883955,-34.41112135658958,14.558336131067776,-14.488040753740062
2,21,649452267.3038846,-21.81870541644779,31.5406651771559,-25.164469480555432,-2.1001284978217036,17.660144778288714,-1.3464998503680254
2,22,812808606.8220599,-64.0852386934603,22.37271458694124,-30.979700569772735,-11.201675359202824,8.004829772686453,11.747611931926633
2,23,607256290.0564948,-1.0707639402852183,-19.811260639618013,-36.796092451623956,15.661733439905055,-3.5909453501461703,-6.778288311331844
2,24,478317497.2852888,-25.733281565090678,2.4931233156026664,-33.93806658657955,-0.4210559374197178,16.416463472091483,-13.244999937334601
2,25,473463455.0846624,-71.16637971779375,-36.42296680488601,-22.082089288466108,-18.8034405320462,19.21809452511343,4.090807177914382
2,26,784508796.080257,36.43114553087159,-24.63744308602419,-24.42089875547889,9.595364699949014,13.566887096488783,-4.6488485526137975
2,27,671597041.5172421,-46.262690567653884,-33.59009919903222,-14.614224756672291,-13.661379780255215,13.10620681019899,11.63006412239492
2,28,445396763.90523577,-55.457134005228305,-37.66215659335728,-42.60421777954762,-28.26224190077864,14.723517519116161,-14.388991394103995
2,29,676647356.4348085,-55.229089874085545,-21.209287558733646,-16.748558852445555,-16.719395164065787,10.478598642312692,11.91765144690349
2,30,406505677.5779823,2.24151031813987,-13.598016741529753,-25.40668686348527,0.6854361249987253,7.548668222582787,-7.0765027555048965
2,31,620771352.6188545,35.630465820043995,-6.563498421043498,-32.18935858749583,19.18441114827761,2.5826627078309676,-4.187969987592281
2,32,660387339.0388495,2.0396080223497366,-13.978014915937473,-38.62910189059164,12.980596303898558,-6.787185445278847,-4.886939342326848
